"export-plot data (NetLogo 7.0.3)"
"Beckage_wk10_butterflies_sol.nlogo"
"04/19/2026 16:28:49:501 -0400"

"MODEL SETTINGS"
"q","exportcorridorwidth?","butterfliesatorigin?","importelevationdata?"
"0.7","true","false","true"

"""Corridor width"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1000","0","540","true","""corridor-width""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""corridor-width""","true","0","1","0","999"

"""corridor-width"""
"x","y","color","pen down?"
"0","380.5931033450699","0","true"
"1","463.6496589724785","0","true"
"2","498.1104807619967","0","true"
"3","522.3997914866837","0","true"
"4","527.7872166664476","0","true"
"5","529.4308416365673","0","true"
"6","528.4120995671971","0","true"
"7","530.1109826313686","0","true"
"8","528.2170284939112","0","true"
"9","525.8115631150915","0","true"
"10","522.5854439989239","0","true"
"11","512.8979358159116","0","true"
"12","513.6811888874282","0","true"
"13","508.14418946486217","0","true"
"14","503.6427482363346","0","true"
"15","496.8895926605287","0","true"
"16","493.6474239707637","0","true"
"17","490.224148308252","0","true"
"18","491.6976675037551","0","true"
"19","487.6033174748157","0","true"
"20","490.7321128529026","0","true"
"21","487.5061844965471","0","true"
"22","484.3073953575655","0","true"
"23","482.8048349735798","0","true"
"24","479.3452412150811","0","true"
"25","477.583531334952","0","true"
"26","477.55694592522974","0","true"
"27","474.3917721821994","0","true"
"28","474.07158972236834","0","true"
"29","471.5637577060767","0","true"
"30","471.48437387022045","0","true"
"31","471.70271146845147","0","true"
"32","469.79106704502675","0","true"
"33","469.25679967443585","0","true"
"34","469.2931134068449","0","true"
"35","469.6591764144937","0","true"
"36","468.6440710392578","0","true"
"37","465.0488461806586","0","true"
"38","467.3724740776132","0","true"
"39","465.8122202331369","0","true"
"40","468.2642182092517","0","true"
"41","465.66179952806345","0","true"
"42","466.24988728553217","0","true"
"43","467.60181378585196","0","true"
"44","466.76102919705454","0","true"
"45","465.4612277897959","0","true"
"46","466.0966324670364","0","true"
"47","463.7820365472913","0","true"
"48","462.9458976119138","0","true"
"49","460.60243599309246","0","true"
"50","459.84856277332113","0","true"
"51","461.42533331440956","0","true"
"52","461.5150902255129","0","true"
"53","458.5479931636984","0","true"
"54","458.5589757716104","0","true"
"55","458.0383024389508","0","true"
"56","458.61853603134153","0","true"
"57","459.94555642985597","0","true"
"58","457.49096109099156","0","true"
"59","458.05721071497084","0","true"
"60","456.4050288261012","0","true"
"61","454.97382368536086","0","true"
"62","456.29029529401316","0","true"
"63","453.7632004792151","0","true"
"64","453.0771480366682","0","true"
"65","453.5026560518743","0","true"
"66","454.53175737480217","0","true"
"67","452.7014595570671","0","true"
"68","452.60211955394254","0","true"
"69","452.2136522710557","0","true"
"70","453.36937858432054","0","true"
"71","452.3036301371505","0","true"
"72","452.9378524073669","0","true"
"73","451.6058538936241","0","true"
"74","451.504918523193","0","true"
"75","452.98480921078465","0","true"
"76","453.2275699866237","0","true"
"77","451.5846215386179","0","true"
"78","452.89931586118087","0","true"
"79","451.89700395625977","0","true"
"80","452.7520181710305","0","true"
"81","454.7559923091848","0","true"
"82","453.74147052142234","0","true"
"83","453.14413646151485","0","true"
"84","454.1993161723085","0","true"
"85","456.0350687502549","0","true"
"86","456.6195946568632","0","true"
"87","456.7532652000057","0","true"
"88","452.57395317985186","0","true"
"89","453.42412835808346","0","true"
"90","453.34333125022346","0","true"
"91","454.83350696180923","0","true"
"92","455.2939520721346","0","true"
"93","453.4092522990783","0","true"
"94","455.11486109529653","0","true"
"95","452.94891969596006","0","true"
"96","451.98789938691596","0","true"
"97","451.5744645722358","0","true"
"98","452.1670093933394","0","true"
"99","454.75166465005657","0","true"
"100","454.7712941710057","0","true"
"101","457.06904220297343","0","true"
"102","453.64601022826133","0","true"
"103","454.4024783214138","0","true"
"104","452.71751678237706","0","true"
"105","452.004192030551","0","true"
"106","449.41016955638594","0","true"
"107","450.0116361283234","0","true"
"108","447.81661959768655","0","true"
"109","449.62555272176456","0","true"
"110","451.31169212061747","0","true"
"111","449.3162654400453","0","true"
"112","450.6849759476984","0","true"
"113","449.8013899872875","0","true"
"114","449.80230274196987","0","true"
"115","451.4811411767464","0","true"
"116","448.1672485856576","0","true"
"117","450.14266142612075","0","true"
"118","448.76490970457974","0","true"
"119","449.18093280416883","0","true"
"120","450.42969172824814","0","true"
"121","451.280718173461","0","true"
"122","449.2893207279075","0","true"
"123","448.2929051009963","0","true"
"124","450.09768049662284","0","true"
"125","449.5986388235852","0","true"
"126","450.57210931033865","0","true"
"127","450.35260002288373","0","true"
"128","449.33688226961135","0","true"
"129","447.5731396402213","0","true"
"130","448.66962149883534","0","true"
"131","450.3523527619867","0","true"
"132","450.91514681386235","0","true"
"133","450.03082314177436","0","true"
"134","447.8088939575224","0","true"
"135","449.2695387682861","0","true"
"136","452.06559037133695","0","true"
"137","449.3224949920582","0","true"
"138","449.269060549768","0","true"
"139","449.56351784672756","0","true"
"140","449.1143010759728","0","true"
"141","448.42392708674777","0","true"
"142","448.2523854715886","0","true"
"143","450.3813601975141","0","true"
"144","449.4236411577674","0","true"
"145","449.15060830712645","0","true"
"146","449.65809451066747","0","true"
"147","447.6631743755273","0","true"
"148","447.86933135607325","0","true"
"149","448.64533660690466","0","true"
"150","448.68192126681384","0","true"
"151","448.3672433725938","0","true"
"152","446.815147476287","0","true"
"153","446.63304742306593","0","true"
"154","445.79523405136285","0","true"
"155","446.1286690523909","0","true"
"156","445.37294885438456","0","true"
"157","445.7978390487987","0","true"
"158","445.88688676909214","0","true"
"159","443.9692182425119","0","true"
"160","444.8932270738877","0","true"
"161","442.76380802524875","0","true"
"162","445.5458805150926","0","true"
"163","443.9781079087164","0","true"
"164","444.0941045464271","0","true"
"165","443.8984065187128","0","true"
"166","443.71486994470473","0","true"
"167","443.1059566451891","0","true"
"168","443.9935938253017","0","true"
"169","441.322303568397","0","true"
"170","441.4008084020827","0","true"
"171","442.62997240537413","0","true"
"172","441.0108085030081","0","true"
"173","442.0911632675632","0","true"
"174","441.49811372753453","0","true"
"175","439.9471969256796","0","true"
"176","441.59709723706504","0","true"
"177","442.3563984526346","0","true"
"178","442.29796962397586","0","true"
"179","442.06094117545445","0","true"
"180","442.37966590222146","0","true"
"181","441.9657103131137","0","true"
"182","440.93252982733827","0","true"
"183","441.2253903438462","0","true"
"184","441.20324862331586","0","true"
"185","441.0024862070374","0","true"
"186","442.34058949442976","0","true"
"187","442.4223666184056","0","true"
"188","442.6719062696086","0","true"
"189","440.8199834743599","0","true"
"190","441.6207852015281","0","true"
"191","443.4980487769273","0","true"
"192","442.0984030460961","0","true"
"193","441.40712278303766","0","true"
"194","441.26846252595345","0","true"
"195","441.0999338981412","0","true"
"196","441.89379929732416","0","true"
"197","440.96131390756926","0","true"
"198","440.6326056164005","0","true"
"199","440.13712297340277","0","true"
"200","439.9895328208054","0","true"
"201","440.47870232844724","0","true"
"202","441.3939545257029","0","true"
"203","440.36050321039005","0","true"
"204","439.1428400262847","0","true"
"205","440.3522463696411","0","true"
"206","441.0755500736434","0","true"
"207","441.46788641722446","0","true"
"208","439.59207752964676","0","true"
"209","438.957849777516","0","true"
"210","438.6908835977839","0","true"
"211","436.71743275291215","0","true"
"212","440.14354658788386","0","true"
"213","438.4440226153204","0","true"
"214","437.9405128458544","0","true"
"215","437.81067230951675","0","true"
"216","439.2532021787339","0","true"
"217","439.6010827335549","0","true"
"218","439.41769632308393","0","true"
"219","440.07913945055634","0","true"
"220","440.99942759876757","0","true"
"221","439.399423216901","0","true"
"222","439.2065927504384","0","true"
"223","441.2030403145366","0","true"
"224","439.4760016465505","0","true"
"225","438.3423248566965","0","true"
"226","437.1125843487982","0","true"
"227","437.70469486295895","0","true"
"228","437.48535690114824","0","true"
"229","437.45562659740534","0","true"
"230","437.380746737328","0","true"
"231","435.01959274457124","0","true"
"232","436.183846666229","0","true"
"233","437.5570311876066","0","true"
"234","438.4682354991025","0","true"
"235","438.0926025437401","0","true"
"236","437.9020235129268","0","true"
"237","434.8724725982349","0","true"
"238","437.8045350969302","0","true"
"239","436.9749068980591","0","true"
"240","437.2749974845739","0","true"
"241","436.5728717311462","0","true"
"242","436.59378675428934","0","true"
"243","435.59219691519326","0","true"
"244","436.5135959762314","0","true"
"245","435.4543919406448","0","true"
"246","437.82355878555364","0","true"
"247","437.6590876288247","0","true"
"248","436.429578398081","0","true"
"249","437.0049845004563","0","true"
"250","434.2262205163801","0","true"
"251","435.5295059393486","0","true"
"252","434.95280319698975","0","true"
"253","434.83246959624404","0","true"
"254","432.82162569454425","0","true"
"255","433.20828680013057","0","true"
"256","432.7041878979477","0","true"
"257","432.6747623309251","0","true"
"258","433.13087986952735","0","true"
"259","431.69907543795244","0","true"
"260","430.76956504974817","0","true"
"261","431.29182058347146","0","true"
"262","429.96475946786927","0","true"
"263","430.60030963038076","0","true"
"264","431.0013524985739","0","true"
"265","431.90666997020566","0","true"
"266","431.7340603182588","0","true"
"267","432.34350458957744","0","true"
"268","431.55374637379657","0","true"
"269","432.19850846488265","0","true"
"270","430.504143634926","0","true"
"271","430.5833410013174","0","true"
"272","430.3231975659641","0","true"
"273","431.10551662396824","0","true"
"274","430.6463716035335","0","true"
"275","430.55935991307695","0","true"
"276","429.80999023870453","0","true"
"277","429.53665901494986","0","true"
"278","429.3534458495397","0","true"
"279","430.8204465097953","0","true"
"280","429.169737338103","0","true"
"281","430.16938391654185","0","true"
"282","431.3491281327548","0","true"
"283","430.96458266010274","0","true"
"284","429.3785883737033","0","true"
"285","429.1486332938489","0","true"
"286","430.16179214772643","0","true"
"287","431.0735073136151","0","true"
"288","431.0546041846988","0","true"
"289","429.56176344516274","0","true"
"290","430.50878737887246","0","true"
"291","429.7402651627891","0","true"
"292","430.3576096456826","0","true"
"293","429.1372634104156","0","true"
"294","430.5801696251574","0","true"
"295","429.713358358539","0","true"
"296","430.2442956685628","0","true"
"297","431.10922259824645","0","true"
"298","431.6788389021775","0","true"
"299","431.2281303936086","0","true"
"300","431.5887823526061","0","true"
"301","431.8895650270523","0","true"
"302","432.7100208326514","0","true"
"303","432.149411887586","0","true"
"304","432.34342616775956","0","true"
"305","432.5984477955878","0","true"
"306","431.8750373463902","0","true"
"307","431.67556901371796","0","true"
"308","430.9710589311348","0","true"
"309","431.18645417101084","0","true"
"310","431.368774094576","0","true"
"311","429.4273369862083","0","true"
"312","429.34171995393854","0","true"
"313","431.99490034586523","0","true"
"314","431.53258769581356","0","true"
"315","432.26417628791773","0","true"
"316","431.5686512460961","0","true"
"317","432.5842327065745","0","true"
"318","432.5961945013657","0","true"
"319","433.05750203364954","0","true"
"320","431.74255250818607","0","true"
"321","433.51067609082764","0","true"
"322","432.23682361858897","0","true"
"323","433.5046492255605","0","true"
"324","431.99317838531306","0","true"
"325","431.6000534070749","0","true"
"326","431.2646395697496","0","true"
"327","431.18881847270495","0","true"
"328","431.5271807178143","0","true"
"329","431.6927461375167","0","true"
"330","432.98309694245137","0","true"
"331","430.7332493915445","0","true"
"332","431.8050346268506","0","true"
"333","431.54923483237434","0","true"
"334","430.8034326517125","0","true"
"335","431.3785662113558","0","true"
"336","430.9548471390059","0","true"
"337","430.44285294123495","0","true"
"338","429.5657654796897","0","true"
"339","430.1174411247169","0","true"
"340","429.17882596121984","0","true"
"341","429.4090334344959","0","true"
"342","428.5016566563754","0","true"
"343","428.82550379479886","0","true"
"344","430.3688964842829","0","true"
"345","430.88231463430594","0","true"
"346","430.7865196591574","0","true"
"347","431.117279177348","0","true"
"348","429.49404358856435","0","true"
"349","428.85108856142335","0","true"
"350","430.00483989775637","0","true"
"351","430.04067474327474","0","true"
"352","428.96389933131553","0","true"
"353","428.99438587525486","0","true"
"354","429.58254860879964","0","true"
