"BehaviorSpace results (NetLogo 7.0.3)","Table version 2.0"
"Beckage_Netlogo7_butterfliesObs_sol.nlogox"
"q to maximize neighbors"
"05/05/2026 09:42:15:571 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","149","0","149"
"[run number]","exportCorridorWidth?","ButterFliesAtOrigin?","ImportElevationData?","q","[step]","mean-Neighbors"
"641","false","false","true","0.64","999","16.148"
"640","false","false","true","0.63","999","16.4"
"643","false","false","true","0.64","999","16.236"
"642","false","false","true","0.64","999","17.088"
"645","false","false","true","0.64","999","14.56"
"644","false","false","true","0.64","999","16.156"
"647","false","false","true","0.64","999","15.524"
"648","false","false","true","0.64","999","15.624"
"646","false","false","true","0.64","999","16.856"
"649","false","false","true","0.64","999","18.796"
"651","false","false","true","0.65","999","14.536"
"650","false","false","true","0.64","999","14.82"
"652","false","false","true","0.65","999","17.284"
"654","false","false","true","0.65","999","15.116"
"656","false","false","true","0.65","999","15.696"
"653","false","false","true","0.65","999","14.964"
"655","false","false","true","0.65","999","16.356"
"657","false","false","true","0.65","999","19.28"
"658","false","false","true","0.65","999","17.016"
"659","false","false","true","0.65","999","16.328"
"660","false","false","true","0.65","999","16.468"
"661","false","false","true","0.66","999","14.756"
"662","false","false","true","0.66","999","14.876"
"665","false","false","true","0.66","999","16.868"
"666","false","false","true","0.66","999","17.084"
"664","false","false","true","0.66","999","15.808"
"663","false","false","true","0.66","999","15.708"
"668","false","false","true","0.66","999","16.16"
"667","false","false","true","0.66","999","18.112"
"669","false","false","true","0.66","999","15.452"
"671","false","false","true","0.67","999","16.3"
"670","false","false","true","0.66","999","16.84"
"673","false","false","true","0.67","999","14.852"
"672","false","false","true","0.67","999","15.296"
"674","false","false","true","0.67","999","17.54"
"676","false","false","true","0.67","999","14.94"
"675","false","false","true","0.67","999","16.7"
"677","false","false","true","0.67","999","15.28"
"679","false","false","true","0.67","999","15.768"
"682","false","false","true","0.68","999","16.62"
"678","false","false","true","0.67","999","15.216"
"680","false","false","true","0.67","999","15.744"
"683","false","false","true","0.68","999","15.612"
"681","false","false","true","0.68","999","15.368"
"684","false","false","true","0.68","999","16.82"
"685","false","false","true","0.68","999","13.848"
"687","false","false","true","0.68","999","15.232"
"686","false","false","true","0.68","999","17.52"
"688","false","false","true","0.68","999","15.144"
"689","false","false","true","0.68","999","15.344"
"690","false","false","true","0.68","999","16.472"
"691","false","false","true","0.69","999","17.9"
"694","false","false","true","0.69","999","14.976"
"693","false","false","true","0.69","999","15.92"
"695","false","false","true","0.69","999","13.22"
"692","false","false","true","0.69","999","14.208"
"696","false","false","true","0.69","999","15.584"
"698","false","false","true","0.69","999","14.36"
"699","false","false","true","0.69","999","15.48"
"700","false","false","true","0.69","999","15.528"
"697","false","false","true","0.69","999","14.476"
"703","false","false","true","0.7","999","15.56"
"701","false","false","true","0.7","999","14.64"
"702","false","false","true","0.7","999","17.86"
"704","false","false","true","0.7","999","15.528"
"706","false","false","true","0.7","999","13.724"
"705","false","false","true","0.7","999","14.628"
"709","false","false","true","0.7","999","14.756"
"707","false","false","true","0.7","999","14.316"
"708","false","false","true","0.7","999","14.42"
"711","false","false","true","0.71","999","13.596"
"710","false","false","true","0.7","999","15.208"
"712","false","false","true","0.71","999","15.768"
"713","false","false","true","0.71","999","15.472"
"716","false","false","true","0.71","999","16.312"
"715","false","false","true","0.71","999","17.072"
"714","false","false","true","0.71","999","14.652"
"717","false","false","true","0.71","999","13.908"
"719","false","false","true","0.71","999","15.628"
"718","false","false","true","0.71","999","16.476"
"722","false","false","true","0.72","999","13.816"
"721","false","false","true","0.72","999","15.292"
"723","false","false","true","0.72","999","13.76"
"720","false","false","true","0.71","999","14.072"
"725","false","false","true","0.72","999","15.952"
"724","false","false","true","0.72","999","14.676"
"726","false","false","true","0.72","999","14.76"
"727","false","false","true","0.72","999","14.9"
"728","false","false","true","0.72","999","13.96"
"730","false","false","true","0.72","999","15.004"
"729","false","false","true","0.72","999","15.272"
"731","false","false","true","0.73","999","13.62"
"732","false","false","true","0.73","999","16.056"
"733","false","false","true","0.73","999","14.08"
"734","false","false","true","0.73","999","14.848"
"736","false","false","true","0.73","999","15.172"
"738","false","false","true","0.73","999","13.792"
"735","false","false","true","0.73","999","14.384"
"737","false","false","true","0.73","999","14.976"
"739","false","false","true","0.73","999","14.46"
"740","false","false","true","0.73","999","13.768"
"741","false","false","true","0.74","999","16.04"
"742","false","false","true","0.74","999","15.728"
"744","false","false","true","0.74","999","13.776"
"743","false","false","true","0.74","999","13.36"
"746","false","false","true","0.74","999","16.732"
"745","false","false","true","0.74","999","13.624"
"747","false","false","true","0.74","999","13.964"
"748","false","false","true","0.74","999","13.636"
"750","false","false","true","0.74","999","13.964"
"749","false","false","true","0.74","999","14.744"
"751","false","false","true","0.75","999","14.76"
"753","false","false","true","0.75","999","14.156"
"752","false","false","true","0.75","999","15.096"
"755","false","false","true","0.75","999","14.052"
"754","false","false","true","0.75","999","14.812"
"759","false","false","true","0.75","999","13.568"
"757","false","false","true","0.75","999","13.692"
"758","false","false","true","0.75","999","13.72"
"756","false","false","true","0.75","999","13.3"
"760","false","false","true","0.75","999","15.336"
"761","false","false","true","0.76","999","14.668"
"764","false","false","true","0.76","999","13.032"
"763","false","false","true","0.76","999","13.248"
"765","false","false","true","0.76","999","12.972"
"762","false","false","true","0.76","999","14.072"
"766","false","false","true","0.76","999","13.452"
"767","false","false","true","0.76","999","13.752"
"768","false","false","true","0.76","999","14.176"
"769","false","false","true","0.76","999","15.116"
"770","false","false","true","0.76","999","14.836"
"771","false","false","true","0.77","999","14.556"
"772","false","false","true","0.77","999","14.32"
"774","false","false","true","0.77","999","13.364"
"773","false","false","true","0.77","999","15.568"
"775","false","false","true","0.77","999","14"
"776","false","false","true","0.77","999","16.764"
"778","false","false","true","0.77","999","15.568"
"780","false","false","true","0.77","999","14.736"
"777","false","false","true","0.77","999","14.864"
"779","false","false","true","0.77","999","13.98"
"781","false","false","true","0.78","999","15.452"
"782","false","false","true","0.78","999","14.34"
"784","false","false","true","0.78","999","15.448"
"783","false","false","true","0.78","999","14.784"
"785","false","false","true","0.78","999","14.804"
"787","false","false","true","0.78","999","14.272"
"786","false","false","true","0.78","999","13.412"
"788","false","false","true","0.78","999","13.748"
"789","false","false","true","0.78","999","15.384"
"790","false","false","true","0.78","999","13.98"
"793","false","false","true","0.79","999","12.64"
"792","false","false","true","0.79","999","14.1"
"795","false","false","true","0.79","999","15.564"
"794","false","false","true","0.79","999","12.464"
"791","false","false","true","0.79","999","14.524"
"797","false","false","true","0.79","999","14.004"
"796","false","false","true","0.79","999","12.224"
"798","false","false","true","0.79","999","13.192"
"801","false","false","true","0.8","999","13.54"
"802","false","false","true","0.8","999","13.16"
"799","false","false","true","0.79","999","12.324"
"800","false","false","true","0.79","999","15.464"
"803","false","false","true","0.8","999","13.992"
"805","false","false","true","0.8","999","12.916"
"804","false","false","true","0.8","999","13.644"
"806","false","false","true","0.8","999","14.736"
"808","false","false","true","0.8","999","12.84"
"807","false","false","true","0.8","999","14.64"
"809","false","false","true","0.8","999","15.42"
"812","false","false","true","0.81","999","13.084"
"811","false","false","true","0.81","999","13.588"
"810","false","false","true","0.8","999","13.748"
"813","false","false","true","0.81","999","13.784"
"814","false","false","true","0.81","999","14"
"816","false","false","true","0.81","999","13.384"
"815","false","false","true","0.81","999","14.768"
"817","false","false","true","0.81","999","13.184"
"819","false","false","true","0.81","999","12.176"
"818","false","false","true","0.81","999","13.396"
"821","false","false","true","0.82","999","12.908"
"820","false","false","true","0.81","999","13.82"
"822","false","false","true","0.82","999","13.448"
"823","false","false","true","0.82","999","13.832"
"824","false","false","true","0.82","999","12.904"
"826","false","false","true","0.82","999","14.772"
"825","false","false","true","0.82","999","13.328"
"827","false","false","true","0.82","999","13.116"
"828","false","false","true","0.82","999","12.892"
"830","false","false","true","0.82","999","12.656"
"831","false","false","true","0.83","999","13.996"
"829","false","false","true","0.82","999","13.84"
"834","false","false","true","0.83","999","14.012"
"832","false","false","true","0.83","999","13.68"
"835","false","false","true","0.83","999","11.888"
"836","false","false","true","0.83","999","14.448"
"833","false","false","true","0.83","999","12.792"
"837","false","false","true","0.83","999","13.384"
"839","false","false","true","0.83","999","11.156"
"838","false","false","true","0.83","999","13.672"
"841","false","false","true","0.84","999","12.72"
"840","false","false","true","0.83","999","12.392"
"842","false","false","true","0.84","999","14.172"
"843","false","false","true","0.84","999","14.052"
"844","false","false","true","0.84","999","12.708"
"846","false","false","true","0.84","999","14.72"
"845","false","false","true","0.84","999","12.208"
"847","false","false","true","0.84","999","13.084"
"850","false","false","true","0.84","999","12.94"
"849","false","false","true","0.84","999","13.008"
"852","false","false","true","0.85","999","10.972"
"848","false","false","true","0.84","999","12.78"
"853","false","false","true","0.85","999","13.552"
"851","false","false","true","0.85","999","12.636"
"854","false","false","true","0.85","999","12.748"
"855","false","false","true","0.85","999","14.176"
"856","false","false","true","0.85","999","12.844"
"857","false","false","true","0.85","999","12.592"
"858","false","false","true","0.85","999","13.252"
"859","false","false","true","0.85","999","13.396"
"860","false","false","true","0.85","999","12.908"
"862","false","false","true","0.86","999","12.08"
"861","false","false","true","0.86","999","13.144"
"864","false","false","true","0.86","999","12.432"
"865","false","false","true","0.86","999","12.12"
"863","false","false","true","0.86","999","13.008"
"866","false","false","true","0.86","999","12.576"
"867","false","false","true","0.86","999","12.752"
"868","false","false","true","0.86","999","11.96"
"869","false","false","true","0.86","999","12.632"
"872","false","false","true","0.87","999","11.896"
"873","false","false","true","0.87","999","11.312"
"871","false","false","true","0.87","999","12.38"
"870","false","false","true","0.86","999","12.344"
"874","false","false","true","0.87","999","13.152"
"875","false","false","true","0.87","999","11.764"
"876","false","false","true","0.87","999","12.836"
"878","false","false","true","0.87","999","12.568"
"880","false","false","true","0.87","999","12.828"
"879","false","false","true","0.87","999","11.764"
"877","false","false","true","0.87","999","12.7"
"881","false","false","true","0.88","999","14.692"
"882","false","false","true","0.88","999","13.284"
"883","false","false","true","0.88","999","11.644"
"884","false","false","true","0.88","999","12.152"
"885","false","false","true","0.88","999","11.76"
"886","false","false","true","0.88","999","13.296"
"887","false","false","true","0.88","999","12.24"
"890","false","false","true","0.88","999","12.408"
"888","false","false","true","0.88","999","11.84"
"889","false","false","true","0.88","999","10.712"
"891","false","false","true","0.89","999","12.616"
"893","false","false","true","0.89","999","13.368"
"892","false","false","true","0.89","999","11.292"
"894","false","false","true","0.89","999","11.416"
"895","false","false","true","0.89","999","11.724"
"896","false","false","true","0.89","999","11.128"
"897","false","false","true","0.89","999","15.16"
"899","false","false","true","0.89","999","12.36"
"898","false","false","true","0.89","999","12.888"
"900","false","false","true","0.89","999","10.996"
"902","false","false","true","0.9","999","11.636"
"901","false","false","true","0.9","999","10.828"
"904","false","false","true","0.9","999","12.524"
"903","false","false","true","0.9","999","10.784"
"907","false","false","true","0.9","999","11.888"
"906","false","false","true","0.9","999","11.1"
"905","false","false","true","0.9","999","11.372"
"908","false","false","true","0.9","999","11.612"
"910","false","false","true","0.9","999","11.24"
"911","false","false","true","0.91","999","10.64"
"909","false","false","true","0.9","999","11.904"
"912","false","false","true","0.91","999","10.72"
"913","false","false","true","0.91","999","12.352"
"915","false","false","true","0.91","999","10.848"
"914","false","false","true","0.91","999","12.108"
"916","false","false","true","0.91","999","10.932"
"917","false","false","true","0.91","999","10.892"
"918","false","false","true","0.91","999","11.656"
"920","false","false","true","0.91","999","12.168"
"919","false","false","true","0.91","999","12.724"
"921","false","false","true","0.92","999","11.732"
"924","false","false","true","0.92","999","11.252"
"922","false","false","true","0.92","999","13.796"
"923","false","false","true","0.92","999","11.56"
"926","false","false","true","0.92","999","11.984"
"925","false","false","true","0.92","999","11.748"
"927","false","false","true","0.92","999","12.132"
"929","false","false","true","0.92","999","9.98"
"930","false","false","true","0.92","999","10.904"
"928","false","false","true","0.92","999","9.572"
"931","false","false","true","0.93","999","10.308"
"934","false","false","true","0.93","999","10.928"
"933","false","false","true","0.93","999","10.472"
"932","false","false","true","0.93","999","11.976"
"935","false","false","true","0.93","999","10.688"
"936","false","false","true","0.93","999","10.5"
"937","false","false","true","0.93","999","11.748"
"938","false","false","true","0.93","999","11.168"
"940","false","false","true","0.93","999","10.588"
"941","false","false","true","0.94","999","11.452"
"939","false","false","true","0.93","999","11.84"
"942","false","false","true","0.94","999","11.488"
"943","false","false","true","0.94","999","11.44"
"944","false","false","true","0.94","999","11.488"
"945","false","false","true","0.94","999","10.956"
"947","false","false","true","0.94","999","11.032"
"949","false","false","true","0.94","999","11.756"
"948","false","false","true","0.94","999","13.176"
"946","false","false","true","0.94","999","10.808"
"951","false","false","true","0.95","999","9.956"
"950","false","false","true","0.94","999","10.6"
"952","false","false","true","0.95","999","11.516"
"954","false","false","true","0.95","999","9.348"
"953","false","false","true","0.95","999","11.552"
"956","false","false","true","0.95","999","10.76"
"955","false","false","true","0.95","999","10.372"
"957","false","false","true","0.95","999","11.548"
"959","false","false","true","0.95","999","11.952"
"958","false","false","true","0.95","999","10.684"
"962","false","false","true","0.96","999","12.152"
"963","false","false","true","0.96","999","12.136"
"964","false","false","true","0.96","999","10.48"
"960","false","false","true","0.95","999","11.832"
"961","false","false","true","0.96","999","11.556"
"965","false","false","true","0.96","999","10.172"
"966","false","false","true","0.96","999","10.976"
"967","false","false","true","0.96","999","10.308"
"968","false","false","true","0.96","999","10.988"
"969","false","false","true","0.96","999","9.884"
"970","false","false","true","0.96","999","10.056"
"972","false","false","true","0.97","999","9.496"
"971","false","false","true","0.97","999","9.932"
"974","false","false","true","0.97","999","10.144"
"973","false","false","true","0.97","999","9.684"
"975","false","false","true","0.97","999","10"
"977","false","false","true","0.97","999","9.368"
"976","false","false","true","0.97","999","11.208"
"978","false","false","true","0.97","999","8.616"
"979","false","false","true","0.97","999","9.868"
"980","false","false","true","0.97","999","10.008"
"981","false","false","true","0.98","999","9.712"
"982","false","false","true","0.98","999","9.9"
"983","false","false","true","0.98","999","9.572"
"985","false","false","true","0.98","999","9.932"
"984","false","false","true","0.98","999","8.816"
"986","false","false","true","0.98","999","8.132"
"987","false","false","true","0.98","999","9.436"
"991","false","false","true","0.99","999","9.432"
"988","false","false","true","0.98","999","10.408"
"990","false","false","true","0.98","999","8.848"
"989","false","false","true","0.98","999","12.32"
"992","false","false","true","0.99","999","7.92"
"993","false","false","true","0.99","999","7.464"
"994","false","false","true","0.99","999","8.264"
"995","false","false","true","0.99","999","8.252"
"996","false","false","true","0.99","999","7.992"
"997","false","false","true","0.99","999","9.496"
"998","false","false","true","0.99","999","8.816"
"999","false","false","true","0.99","999","8.356"
"1000","false","false","true","0.99","999","7.34"
"1001","false","false","true","1","999","6.24"
"1002","false","false","true","1","999","6.36"
"1005","false","false","true","1","999","5.696"
"1004","false","false","true","1","999","6.116"
"1007","false","false","true","1","999","7.8"
"1006","false","false","true","1","999","6.872"
"1003","false","false","true","1","999","5.952"
"1008","false","false","true","1","999","6.312"
"1009","false","false","true","1","999","6.512"
"1010","false","false","true","1","999","6.452"
